2024-12-18,14:16:41,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-18,14:16:43,chlorine,50,512,64,0.84,16,32,2,corr_join,0.884,26644,0.443, 5289140, 53222, 206430, 96507, 854747
2024-12-18,14:16:44,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,50035,0.158, 438714, 0, 0, 0, 1860347
2024-12-18,14:16:46,gas,50,512,64,0.84,16,32,2,corr_join,0.779,20148,0.132, 601062, 51373, 240120, 49904, 858735
2024-12-18,14:16:48,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,43800,0.171, 478003, 0, 0, 0, 1860378
2024-12-18,14:16:50,synthetic,50,512,64,0.84,16,32,2,corr_join,0.88,11498,0.129, 641336, 61338, 240750, 53095, 805734
2024-12-18,14:16:54,synthetic,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,24516,0.274, 807767, 0, 0, 0, 3033393
2024-12-18,14:16:56,chlorine,50,512,64,0.865,16,32,2,corr_join,0.884,23055,0.31, 1601711, 141710, 621635, 146287, 2012838
2024-12-18,14:16:58,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43398,0.263, 848902, 0, 0, 0, 3008387
2024-12-18,14:17:01,gas,50,512,64,0.865,16,32,2,corr_join,0.779,20148,0.208, 938433, 81016, 378543, 78473, 1357268
2024-12-18,14:17:04,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43800,0.262, 766668, 0, 0, 0, 2807961
2024-12-18,14:17:08,synthetic,50,512,64,0.865,16,32,2,corr_join,0.88,9707,0.191, 920280, 82799, 364271, 86995, 1225317
2024-12-18,14:17:12,synthetic,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,20718,0.247, 705217, 0, 0, 0, 2757224
2024-12-18,14:17:14,chlorine,50,512,64,0.89,16,32,2,corr_join,0.884,19007,0.19, 935842, 88232, 340760, 102754, 1309464
2024-12-18,14:17:16,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,35851,0.238, 684433, 0, 0, 0, 2806052
2024-12-18,14:17:19,gas,50,512,64,0.89,16,32,2,corr_join,0.779,20148,0.202, 905809, 78790, 376952, 78758, 1307416
2024-12-18,14:17:22,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,43143,0.256, 725223, 0, 0, 0, 2770537
2024-12-18,14:17:26,synthetic,50,512,64,0.89,16,32,2,corr_join,0.88,7867,0.193, 955650, 86203, 366969, 83769, 1202263
2024-12-18,14:17:30,synthetic,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,16805,0.251, 727538, 0, 0, 0, 2775734
2024-12-18,14:17:32,chlorine,50,512,64,0.915,16,32,2,corr_join,0.884,13126,0.183, 862108, 85987, 374365, 103501, 1250365
2024-12-18,14:17:34,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,25869,0.236, 674690, 0, 0, 0, 2785547
2024-12-18,14:17:37,gas,50,512,64,0.915,16,32,2,corr_join,0.779,20148,0.21, 963324, 78352, 371866, 75969, 1368068
2024-12-18,14:17:40,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,42267,0.256, 722394, 0, 0, 0, 2770994
2024-12-18,14:17:44,synthetic,50,512,64,0.915,16,32,2,corr_join,0.88,5964,0.189, 939707, 85731, 366387, 89880, 1174866
2024-12-18,14:17:48,synthetic,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,12798,0.252, 736672, 0, 0, 0, 2794420
2024-12-18,14:17:50,chlorine,50,512,64,0.94,16,32,2,corr_join,0.884,3625,0.197, 951648, 88441, 500557, 108762, 1239580
2024-12-18,14:17:52,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,9399,0.233, 648774, 0, 0, 0, 2761759
2024-12-18,14:17:55,gas,50,512,64,0.94,16,32,2,corr_join,0.79,20148,0.187, 922920, 77805, 372821, 83417, 1091167
2024-12-18,14:17:58,gas,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,42121,0.261, 759211, 0, 0, 0, 2806023
