2024-12-18,20:02:35,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-18,20:02:39,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,229,0.687, 1310829, 24720, 96841, 12091, 11988
2024-12-18,20:02:43,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.063, 109208, 0, 0, 0, 21795
2024-12-18,20:02:47,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,800,0.356, 278830, 37787, 397405, 13745, 26655
2024-12-18,20:02:51,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.086, 123713, 0, 0, 0, 57127
2024-12-18,20:02:55,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,4178,0.493, 409622, 57711, 520464, 15517, 40636
2024-12-18,20:02:59,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.169, 158223, 0, 0, 0, 199792
2024-12-18,20:03:03,synthetic,32,300,10,0.85,15,30,3,corr_join,0.956,14371,0.624, 458627, 67627, 597402, 26437, 173213
2024-12-18,20:03:07,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.455, 261621, 0, 0, 0, 702228
2024-12-18,20:03:12,synthetic,64,300,10,0.85,15,30,3,corr_join,0.938,59476,1.137, 708999, 79248, 812838, 77790, 734064
2024-12-18,20:03:17,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,254307,1.899, 603734, 0, 0, 0, 3424628
2024-12-18,20:03:24,synthetic,128,300,10,0.85,15,30,3,corr_join,0.788,237505,3.051, 1247400, 109871, 1525943, 320605, 3270924
2024-12-18,20:03:36,synthetic,128,300,10,0.85,15,30,3,brute_force_euc_dist,0,1036164,8.181, 846363, 0, 0, 0, 16519149
2024-12-18,20:05:07,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,229,0.599, 1126748, 22616, 95820, 11929, 11972
2024-12-18,20:05:07,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.056, 98231, 0, 0, 0, 19896
2024-12-18,20:05:11,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,800,0.344, 275098, 35775, 383206, 13356, 19560
2024-12-18,20:05:11,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.075, 113884, 0, 0, 0, 43627
