2024-12-22,21:54:09,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-22,21:54:11,chlorine,50,512,64,0.84,16,32,2,corr_join,0.0,50035,0.758, 8053789, 100354, 350787, 224293, 2391633
2024-12-22,21:54:11,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,50035,0.232, 638768, 0, 0, 0, 2748805
2024-12-22,21:54:12,chlorine,50,512,64,0.865,16,32,2,corr_join,0.0,43398,0.27, 912499, 95041, 347357, 202979, 2396069
2024-12-22,21:54:12,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43398,0.231, 623479, 0, 0, 0, 2758347
2024-12-22,21:54:12,chlorine,50,512,64,0.89,16,32,2,corr_join,0.0,35851,0.267, 904911, 92882, 344134, 193892, 2376855
2024-12-22,21:54:12,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,35851,0.228, 627608, 0, 0, 0, 2721891
2024-12-22,21:54:13,chlorine,50,512,64,0.915,16,32,2,corr_join,0.0,25869,0.27, 905462, 91520, 380257, 194909, 2388419
2024-12-22,21:54:13,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,25869,0.263, 750010, 0, 0, 0, 3106869
2024-12-22,21:54:13,chlorine,50,512,64,0.94,16,32,2,corr_join,0.01,9399,0.277, 901580, 92523, 522186, 199128, 2340263
2024-12-22,21:54:13,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,9399,0.258, 663959, 0, 0, 0, 3126490
2024-12-22,21:54:14,chlorine,50,512,64,0.965,16,32,2,corr_join,0.106,1018,0.267, 911279, 95705, 530394, 198885, 2182856
2024-12-22,21:54:14,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,1018,0.234, 642361, 0, 0, 0, 2789455
2024-12-22,21:54:14,chlorine,50,512,64,0.99,16,32,2,corr_join,0.491,0,0.2, 840127, 86681, 595042, 160140, 1241347
2024-12-22,21:54:14,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0,0.227, 619448, 0, 0, 0, 2704357
2024-12-22,21:54:18,gas,50,512,64,0.84,16,32,2,corr_join,0.0,43800,0.312, 996989, 91434, 450031, 199887, 2524716
2024-12-22,21:54:18,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,43800,0.266, 686900, 0, 0, 0, 2944193
2024-12-22,21:54:18,gas,50,512,64,0.865,16,32,2,corr_join,0.0,43800,0.301, 905184, 88454, 443392, 205740, 2474404
2024-12-22,21:54:18,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43800,0.254, 641726, 0, 0, 0, 2829029
2024-12-22,21:54:19,gas,50,512,64,0.89,16,32,2,corr_join,0.0,43143,0.401, 1310652, 112436, 517018, 239593, 3307603
2024-12-22,21:54:19,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,43143,0.29, 784059, 0, 0, 0, 3182015
2024-12-22,21:54:20,gas,50,512,64,0.915,16,32,2,corr_join,0.02,42267,0.344, 1040009, 102072, 473618, 216925, 2867321
2024-12-22,21:54:20,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,42267,0.259, 662617, 0, 0, 0, 2868152
2024-12-22,21:54:20,gas,50,512,64,0.94,16,32,2,corr_join,0.075,42121,0.297, 950757, 94455, 453359, 204723, 2350775
2024-12-22,21:54:20,gas,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,42121,0.26, 664646, 0, 0, 0, 2889378
2024-12-22,21:54:21,gas,50,512,64,0.965,16,32,2,corr_join,0.51,40442,0.219, 855086, 80273, 425937, 191583, 1433364
