2024-12-23,18:33:06,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-23,18:33:14,synthetic,200,300,10,0.84,15,30,3,corr_join,0.0,574598,4.166, 1484493, 32052, 590158, 680119, 6054363
2024-12-23,18:33:17,synthetic,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,574598,3.576, 258250, 0, 0, 0, 7330586
2024-12-23,18:33:39,synthetic,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.0,574598,21.436, 7522143, 43007, 14296203, 12056714, 11587862
2024-12-23,18:33:42,synthetic,200,300,10,0.865,15,30,3,corr_join,0.001,491859,3.616, 387875, 30923, 579316, 675794, 6001799
2024-12-23,18:33:46,synthetic,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,491859,3.578, 253231, 0, 0, 0, 7341169
2024-12-23,18:34:07,synthetic,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.001,491859,21.291, 7161828, 38214, 14334022, 12086025, 11579400
2024-12-23,18:34:11,synthetic,200,300,10,0.89,15,30,3,corr_join,0.012,408074,3.57, 386489, 30869, 586663, 671490, 5902275
2024-12-23,18:34:14,synthetic,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,408074,3.572, 254238, 0, 0, 0, 7327903
2024-12-23,18:34:36,synthetic,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.012,408074,21.271, 7242611, 41349, 14294187, 12118802, 11456211
2024-12-23,18:34:39,synthetic,200,300,10,0.915,15,30,3,corr_join,0.064,319463,3.45, 382750, 30685, 584932, 674856, 5649282
2024-12-23,18:34:43,synthetic,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,319463,3.587, 259055, 0, 0, 0, 7354783
2024-12-23,18:35:04,synthetic,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.064,319463,20.994, 7165091, 45588, 14393074, 12104921, 10858408
2024-12-23,18:35:07,synthetic,200,300,10,0.94,15,30,3,corr_join,0.158,225781,3.194, 382597, 30935, 584931, 666893, 5113690
2024-12-23,18:35:11,synthetic,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,225781,3.607, 255848, 0, 0, 0, 7399130
2024-12-23,18:35:31,synthetic,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.158,225781,20.338, 7160326, 39419, 14227577, 11972254, 9777338
2024-12-23,18:35:33,synthetic,200,300,10,0.965,15,30,3,corr_join,0.415,129170,2.496, 398336, 31034, 621381, 600759, 3645038
2024-12-23,18:35:37,synthetic,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,129170,3.582, 255543, 0, 0, 0, 7347673
2024-12-23,18:35:55,synthetic,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.415,129170,18.34, 7208865, 43947, 13845325, 11034068, 6801685
2024-12-23,18:35:57,synthetic,200,300,10,0.99,15,30,3,corr_join,0.814,30814,1.261, 400461, 31402, 766026, 380932, 1093840
2024-12-23,18:36:00,synthetic,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,30814,3.59, 255397, 0, 0, 0, 7364049
2024-12-23,18:36:13,synthetic,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.814,30814,13.012, 7087991, 43390, 11572571, 6741886, 2177168
2024-12-24,15:57:18,synthetic,500,300,10,0.84,15,30,3,corr_join,0.0,3632993,24.679, 0.004, 0.023, -0.015, -0.01, 0.004
2024-12-24,15:57:43,synthetic,500,300,10,0.84,15,30,3,brute_force_euc_dist,0,3632993,25.083, 594395, 0, 0, 0, 52656570
2024-12-24,15:59:45,synthetic,500,300,10,0.84,15,30,3,corr_join_unoptimized,0.0,3632993,121.851, 0.019, 0.0, 0.09, 0.076, 0.073
2024-12-24,16:00:09,synthetic,500,300,10,0.865,15,30,3,corr_join,0.002,3101688,23.922, 0.008, -0.008, 0.009, -0.002, 0.048
2024-12-24,16:00:33,synthetic,500,300,10,0.865,15,30,3,brute_force_euc_dist,0,3101688,24.418, 583191, 0, 0, 0, 51254891
2024-12-26,21:23:26,synthetic,50,300,10,0.99,15,30,3,corr_join,1.0,0,0.961, 1481528, 24583, 1015376, 4044, 2853
