2024-12-22,20:10:23,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-22,20:10:28,synthetic,50,512,64,0.99,16,32,2,corr_join,0.846,84,0.667, 7798403, 86756, 625731, 118783, 741131
2024-12-22,20:10:32,synthetic,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,84,0.272, 796564, 0, 0, 0, 3022118
2024-12-22,20:11:20,synthetic,50,512,64,0.99,16,32,2,brute_force_p_corr,0,84,45.184, 858332, 0, 0, 0, 635519552
2024-12-22,20:11:25,synthetic,50,512,64,0.99,16,32,2,corr_join_unoptimized,0.846,84,1.306, 10525174, 82988, 3716307, 2844671, 1199538
2024-12-22,20:17:22,synthetic,50,512,64,0.99,16,32,2,corr_join,0.846,84,0.634, 7388015, 82083, 617083, 111458, 705767
2024-12-22,20:17:26,synthetic,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,84,0.246, 710068, 0, 0, 0, 2733941
2024-12-22,20:18:15,synthetic,50,512,64,0.99,16,32,2,brute_force_p_corr,0,84,45.076, 814896, 0, 0, 0, 634029380
2024-12-22,20:18:20,synthetic,50,512,64,0.99,16,32,2,corr_join_unoptimized,0.846,84,1.302, 10501460, 88621, 3703279, 2834800, 1199049
2024-12-22,20:19:48,chlorine,50,512,64,0.84,16,32,2,corr_join,0.51,50035,0.725, 7466306, 101385, 368046, 198694, 2515636
2024-12-22,20:19:48,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,50035,0.251, 716147, 0, 0, 0, 2959860
2024-12-22,20:19:49,chlorine,50,512,64,0.865,16,32,2,corr_join,0.51,43398,0.284, 975269, 101953, 367110, 166498, 2559553
2024-12-22,20:19:49,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43398,0.235, 652399, 0, 0, 0, 2798556
2024-12-22,20:19:49,chlorine,50,512,64,0.89,16,32,2,corr_join,0.51,35851,0.283, 966632, 102783, 363266, 187771, 2520685
2024-12-22,20:19:49,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,35851,0.298, 903335, 0, 0, 0, 3470624
2024-12-22,20:19:50,chlorine,50,512,64,0.915,16,32,2,corr_join,0.51,25869,0.296, 1020549, 109577, 414872, 196865, 2605213
2024-12-22,20:19:50,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,25869,0.304, 885136, 0, 0, 0, 3556963
2024-12-22,20:19:50,chlorine,50,512,64,0.94,16,32,2,corr_join,0.515,9399,0.319, 1057616, 115311, 607523, 223222, 2670744
2024-12-22,20:19:50,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,9399,0.238, 675879, 0, 0, 0, 2820266
2024-12-22,20:19:51,chlorine,50,512,64,0.965,16,32,2,corr_join,0.562,1018,0.267, 918937, 97933, 530249, 174428, 2194686
2024-12-22,20:19:51,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,1018,0.237, 667754, 0, 0, 0, 2812812
2024-12-22,20:19:51,chlorine,50,512,64,0.99,16,32,2,corr_join,0.751,0,0.203, 874858, 89175, 588668, 152425, 1262942
2024-12-22,20:19:51,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0,0.228, 609291, 0, 0, 0, 2729793
2024-12-22,20:19:55,gas,50,512,64,0.84,16,32,2,corr_join,0.51,43800,0.304, 970000, 86385, 432211, 193382, 2465092
2024-12-22,20:19:55,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,43800,0.252, 652838, 0, 0, 0, 2790885
2024-12-22,20:19:55,gas,50,512,64,0.865,16,32,2,corr_join,0.51,43800,0.304, 940643, 89517, 441241, 205299, 2477768
