2024-12-23,18:33:06,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2025-01-01,16:06:00,synthetic,200,300,10,0.84,15,30,3,corr_join,0.969,39667,1.889, 1726362, 36740, 2954804, 115879, 146485
2025-01-01,16:06:03,synthetic,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,39667,3.118, 311971, 0, 0, 0, 7911209
2025-01-01,16:06:10,synthetic,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.969,39667,6.983, 8539879, 36319, 6939336, 2443514, 460875
2025-01-01,16:06:12,synthetic,200,300,10,0.865,15,30,3,corr_join,0.979,24949,1.503, 428987, 32932, 3319659, 91772, 90609
2025-01-01,16:06:15,synthetic,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,24949,3.116, 311980, 0, 0, 0, 7906893
2025-01-01,16:06:21,synthetic,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.979,24949,6.504, 8483952, 35204, 6251342, 2078553, 310402
2025-01-01,16:06:23,synthetic,200,300,10,0.89,15,30,3,corr_join,0.988,13637,1.796, 422741, 33152, 4151530, 74414, 55988
2025-01-01,16:06:26,synthetic,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,13637,3.091, 310196, 0, 0, 0, 7841771
2025-01-01,16:06:32,synthetic,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.988,13637,6.102, 8451811, 35377, 5730631, 1696825, 184515
2025-01-01,16:06:34,synthetic,200,300,10,0.915,15,30,3,corr_join,0.994,5548,2.029, 424925, 33284, 4805221, 60475, 28893
2025-01-01,16:06:37,synthetic,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,5548,3.094, 312747, 0, 0, 0, 7849624
2025-01-01,16:06:43,synthetic,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.994,5548,5.539, 8491494, 111040, 4687254, 1312702, 90419
2025-01-01,16:06:45,synthetic,200,300,10,0.94,15,30,3,corr_join,0.998,1207,2.313, 439518, 110179, 5585296, 34973, 10538
2025-01-01,16:06:48,synthetic,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,1207,3.115, 316130, 0, 0, 0, 7900265
2025-01-01,16:06:53,synthetic,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.998,1207,5.165, 8519586, 35574, 4142969, 898649, 29699
2025-01-01,16:06:56,synthetic,200,300,10,0.965,15,30,3,corr_join,1.0,43,2.598, 443104, 33957, 6348087, 22855, 3975
2025-01-01,16:06:59,synthetic,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,43,3.115, 318718, 0, 0, 0, 7898692
2025-01-01,16:07:04,synthetic,200,300,10,0.965,15,30,3,corr_join_unoptimized,1.0,43,4.667, 8479600, 35331, 3297750, 495180, 3656
2025-01-01,16:07:06,synthetic,200,300,10,0.99,15,30,3,corr_join,1.0,0,2.141, 438964, 33647, 5160738, 10979, 2956
2025-01-01,16:07:09,synthetic,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,0,3.113, 322599, -1, 36, -63, 7889569
2025-01-01,16:07:13,synthetic,200,300,10,0.99,15,30,3,corr_join_unoptimized,1.0,0,4.274, 8406538, 34884, 2722411, 110373, 369
